name,episode,link,pic,season,genre
Drifters,12,https://myanimelist.net/anime/31339/Drifters,https://cdn.myanimelist.net/images/anime/10/80271.jpg,Fall 2016
Arifureta Shokugyou de Sekai Saikyou,13,https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou,https://cdn.myanimelist.net/images/anime/1776/97682.jpg,Summer 2019
Musaigen no Phantom World,13,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,https://cdn.myanimelist.net/images/anime/4/78339.jpg,Winter 2016
Zero no Tsukaima: Futatsuki no Kishi,12,https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi,https://cdn.myanimelist.net/images/anime/2/22740.jpg,Summer 2007
The Last: Naruto the Movie,1,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie,https://cdn.myanimelist.net/images/anime/10/67631.jpg,
Ichiban Ushiro no Daimaou,12,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou,https://cdn.myanimelist.net/images/anime/11/75554.jpg,Spring 2010
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,12,https://myanimelist.net/anime/38659/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru,https://cdn.myanimelist.net/images/anime/1715/103419.jpg,Fall 2019
Full Metal Panic!,24,https://myanimelist.net/anime/71/Full_Metal_Panic,https://cdn.myanimelist.net/images/anime/2/75259.jpg,Winter 2002
Great Pretender,23,https://myanimelist.net/anime/40052/Great_Pretender,https://cdn.myanimelist.net/images/anime/1418/107954.jpg,Summer 2020
Evangelion: 1.0 You Are (Not) Alone,1,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone,https://cdn.myanimelist.net/images/anime/7/74975.jpg,
Sousei no Onmyouji,50,https://myanimelist.net/anime/32105/Sousei_no_Onmyouji,https://cdn.myanimelist.net/images/anime/12/79556.jpg,Spring 2016
Durarara!!x2 Shou,12,https://myanimelist.net/anime/23199/Durararax2_Shou,https://cdn.myanimelist.net/images/anime/12/67743.jpg,Winter 2015
Black Lagoon: The Second Barrage,12,https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage,https://cdn.myanimelist.net/images/anime/3/83748.jpg,Fall 2006
Rurouni Kenshin: Meiji Kenkaku Romantan,94,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,https://cdn.myanimelist.net/images/anime/1768/114209.jpg,Winter 1996
Gintama',51,https://myanimelist.net/anime/9969/Gintama,https://cdn.myanimelist.net/images/anime/4/50361.jpg,Spring 2011
Tokyo Ravens,24,https://myanimelist.net/anime/16011/Tokyo_Ravens,https://cdn.myanimelist.net/images/anime/13/75094.jpg,Fall 2013
Sword Art Online: Alicization - War of Underworld 2nd Season,11,https://myanimelist.net/anime/40540/Sword_Art_Online__Alicization_-_War_of_Underworld_2nd_Season,https://cdn.myanimelist.net/images/anime/1438/105106.jpg,Summer 2020
Megalo Box,13,https://myanimelist.net/anime/36563/Megalo_Box,https://cdn.myanimelist.net/images/anime/1958/93533.jpg,Spring 2018
Kenja no Mago,12,https://myanimelist.net/anime/36407/Kenja_no_Mago,https://cdn.myanimelist.net/images/anime/1261/100452.jpg,Spring 2019
Evangelion: 2.0 You Can (Not) Advance,1,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance,https://cdn.myanimelist.net/images/anime/5/74983.jpg,
Bungou Stray Dogs 3rd Season,12,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,https://cdn.myanimelist.net/images/anime/1037/100463.jpg,Spring 2019
Kaze no Stigma,24,https://myanimelist.net/anime/1691/Kaze_no_Stigma,https://cdn.myanimelist.net/images/anime/12/23136.jpg,Spring 2007
Re:Creators,22,https://myanimelist.net/anime/34561/Re_Creators,https://cdn.myanimelist.net/images/anime/11/85469.jpg,Spring 2017
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,12,https://myanimelist.net/anime/40454/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_III,https://cdn.myanimelist.net/images/anime/1523/108380.jpg,Fall 2020
Toaru Majutsu no Index II,24,https://myanimelist.net/anime/8937/Toaru_Majutsu_no_Index_II,https://cdn.myanimelist.net/images/anime/9/75612.jpg,Fall 2010
Magi: Sinbad no Bouken (TV),13,https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,https://cdn.myanimelist.net/images/anime/10/78783.jpg,Spring 2016
Zero no Tsukaima: Princesses no Rondo,12,https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo,https://cdn.myanimelist.net/images/anime/6/10256.jpg,Summer 2008
Shingeki no Kyojin: Kuinaki Sentaku,2,https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku,https://cdn.myanimelist.net/images/anime/8/69497.jpg,
Fate/Apocrypha,25,https://myanimelist.net/anime/34662/Fate_Apocrypha,https://cdn.myanimelist.net/images/anime/9/86573.jpg,Summer 2017
Boku no Hero Academia the Movie 2: Heroes:Rising,1,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising,https://cdn.myanimelist.net/images/anime/1019/103292.jpg,
Darwin's Game,11,https://myanimelist.net/anime/38656/Darwins_Game,https://cdn.myanimelist.net/images/anime/1016/107222.jpg,Winter 2020
Fairy Tail: Final Series,51,https://myanimelist.net/anime/35972/Fairy_Tail__Final_Series,https://cdn.myanimelist.net/images/anime/1536/93863.jpg,Fall 2018
High School DxD Hero,12,https://myanimelist.net/anime/34281/High_School_DxD_Hero,https://cdn.myanimelist.net/images/anime/1189/93528.jpg,Spring 2018
Boruto: Naruto the Movie,1,https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie,https://cdn.myanimelist.net/images/anime/4/78280.jpg,
Darker than Black: Ryuusei no Gemini,12,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,https://cdn.myanimelist.net/images/anime/11/50373.jpg,Fall 2009
No.6,11,https://myanimelist.net/anime/10161/No6,https://cdn.myanimelist.net/images/anime/1474/90768.jpg,Summer 2011
Dorohedoro,12,https://myanimelist.net/anime/38668/Dorohedoro,https://cdn.myanimelist.net/images/anime/1740/104786.jpg,Winter 2020
Kizumonogatari III: Reiketsu-hen,1,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,https://cdn.myanimelist.net/images/anime/1084/112813.jpg,
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,12,https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,https://cdn.myanimelist.net/images/anime/7/85467.jpg,Spring 2017
Shingeki no Kyojin OVA,3,https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA,https://cdn.myanimelist.net/images/anime/9/59221.jpg,
Kara no Kyoukai 1: Fukan Fuukei,1,https://myanimelist.net/anime/2593/Kara_no_Kyoukai_1__Fukan_Fuukei,https://cdn.myanimelist.net/images/anime/12/21741.jpg,
Shingeki no Bahamut: Genesis,12,https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis,https://cdn.myanimelist.net/images/anime/2/67513.jpg,Fall 2014
Sekirei,12,https://myanimelist.net/anime/4063/Sekirei,https://cdn.myanimelist.net/images/anime/10/15182.jpg,Summer 2008
Kizumonogatari II: Nekketsu-hen,1,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen,https://cdn.myanimelist.net/images/anime/8/80930.jpg,
Gleipnir,13,https://myanimelist.net/anime/39463/Gleipnir,https://cdn.myanimelist.net/images/anime/1808/111697.jpg,Spring 2020
Hagure Yuusha no Aesthetica,12,https://myanimelist.net/anime/13161/Hagure_Yuusha_no_Aesthetica,https://cdn.myanimelist.net/images/anime/9/74047.jpg,Summer 2012
Digimon Adventure,54,https://myanimelist.net/anime/552/Digimon_Adventure,https://cdn.myanimelist.net/images/anime/10/11070.jpg,Spring 1999
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,12,https://myanimelist.net/anime/38790/Itai_no_wa_Iya_nano_de_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu,https://cdn.myanimelist.net/images/anime/1579/113812.jpg,Winter 2020
Houseki no Kuni (TV),12,https://myanimelist.net/anime/35557/Houseki_no_Kuni_TV,https://cdn.myanimelist.net/images/anime/3/88293.jpg,Fall 2017
Koukaku Kidoutai: Stand Alone Complex,26,https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex,https://cdn.myanimelist.net/images/anime/11/50857.jpg,Fall 2002
Kekkai Sensen & Beyond,12,https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond,https://cdn.myanimelist.net/images/anime/3/88282.jpg,Fall 2017
Kore wa Zombie Desu ka? of the Dead,10,https://myanimelist.net/anime/10790/Kore_wa_Zombie_Desu_ka_of_the_Dead,https://cdn.myanimelist.net/images/anime/4/37451.jpg,Spring 2012
Durarara!!x2 Ten,12,https://myanimelist.net/anime/27831/Durararax2_Ten,https://cdn.myanimelist.net/images/anime/8/74981.jpg,Summer 2015
86,11,https://myanimelist.net/anime/41457/86,https://cdn.myanimelist.net/images/anime/1104/113797.jpg,Spring 2021
Tensei shitara Slime Datta Ken 2nd Season Part 2,12,https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2,https://cdn.myanimelist.net/images/anime/1548/116226.jpg,Summer 2021
Blood+,50,https://myanimelist.net/anime/150/Blood_,https://cdn.myanimelist.net/images/anime/10/10183.jpg,Fall 2005
IS: Infinite Stratos 2,12,https://myanimelist.net/anime/18247/IS__Infinite_Stratos_2,https://cdn.myanimelist.net/images/anime/12/49359.jpg,Fall 2013
Keijo!!!!!!!!,12,https://myanimelist.net/anime/32686/Keijo,https://cdn.myanimelist.net/images/anime/10/81906.jpg,Fall 2016
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,1,https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower,https://cdn.myanimelist.net/images/anime/1274/102213.jpg,
Kuroshitsuji: Book of Circus,10,https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus,https://cdn.myanimelist.net/images/anime/6/64811.jpg,Summer 2014
Hidan no Aria,12,https://myanimelist.net/anime/8630/Hidan_no_Aria,https://cdn.myanimelist.net/images/anime/9/30095.jpg,Spring 2011
Hitsugi no Chaika,12,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika,https://cdn.myanimelist.net/images/anime/4/61781.jpg,Spring 2014
Tate no Yuusha no Nariagari Season 2,?,https://myanimelist.net/anime/40356/Tate_no_Yuusha_no_Nariagari_Season_2,https://cdn.myanimelist.net/images/anime/1245/111800.jpg,Spring 2022
Arslan Senki (TV),25,https://myanimelist.net/anime/28249/Arslan_Senki_TV,https://cdn.myanimelist.net/images/anime/6/73588.jpg,Spring 2015
Durarara!!x2 Ketsu,12,https://myanimelist.net/anime/27833/Durararax2_Ketsu,https://cdn.myanimelist.net/images/anime/6/77838.jpg,Winter 2016
Toaru Kagaku no Railgun S,24,https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S,https://cdn.myanimelist.net/images/anime/7/75610.jpg,Spring 2013
Yu☆Gi☆Oh! Duel Monsters,224,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters,https://cdn.myanimelist.net/images/anime/3/77055.jpg,Spring 2000
Shaman King,64,https://myanimelist.net/anime/154/Shaman_King,https://cdn.myanimelist.net/images/anime/4/18990.jpg,Summer 2001
Saijaku Muhai no Bahamut,12,https://myanimelist.net/anime/30749/Saijaku_Muhai_no_Bahamut,https://cdn.myanimelist.net/images/anime/12/76664.jpg,Winter 2016
Panty & Stocking with Garterbelt,13,https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt,https://cdn.myanimelist.net/images/anime/12/73643.jpg,Fall 2010
Evangelion: 3.0 You Can (Not) Redo,1,https://myanimelist.net/anime/3785/Evangelion__30_You_Can_Not_Redo,https://cdn.myanimelist.net/images/anime/9/43201.jpg,
Shinmai Maou no Testament Burst,10,https://myanimelist.net/anime/30363/Shinmai_Maou_no_Testament_Burst,https://cdn.myanimelist.net/images/anime/1151/94750.jpg,Fall 2015
Black★Rock Shooter (TV),8,https://myanimelist.net/anime/11285/Black★Rock_Shooter_TV,https://cdn.myanimelist.net/images/anime/5/53909.jpg,Winter 2012
Air Gear,25,https://myanimelist.net/anime/857/Air_Gear,https://cdn.myanimelist.net/images/anime/11/18227.jpg,Spring 2006
World Trigger,73,https://myanimelist.net/anime/24405/World_Trigger,https://cdn.myanimelist.net/images/anime/1783/106843.jpg,Fall 2014
Mirai Nikki: Redial,1,https://myanimelist.net/anime/16762/Mirai_Nikki__Redial,https://cdn.myanimelist.net/images/anime/3/53247.jpg,
Seireitsukai no Blade Dance,12,https://myanimelist.net/anime/22877/Seireitsukai_no_Blade_Dance,https://cdn.myanimelist.net/images/anime/7/63031.jpg,Summer 2014
Quanzhi Gaoshou,12,https://myanimelist.net/anime/33926/Quanzhi_Gaoshou,https://cdn.myanimelist.net/images/anime/7/81892.jpg,
Gantz,13,https://myanimelist.net/anime/384/Gantz,https://cdn.myanimelist.net/images/anime/13/5998.jpg,Spring 2004
Vivy: Fluorite Eye's Song,13,https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song,https://cdn.myanimelist.net/images/anime/1637/115052.jpg,Spring 2021
Dragon Ball Kai,97,https://myanimelist.net/anime/6033/Dragon_Ball_Kai,https://cdn.myanimelist.net/images/anime/6/14065.jpg,Spring 2009
Afro Samurai,5,https://myanimelist.net/anime/1292/Afro_Samurai,https://cdn.myanimelist.net/images/anime/3/15874.jpg,Spring 2007
Hundred,12,https://myanimelist.net/anime/31338/Hundred,https://cdn.myanimelist.net/images/anime/3/78858.jpg,Spring 2016
Shingeki no Kyojin: The Final Season Part 2,?,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,https://cdn.myanimelist.net/images/anime/1989/116577.jpg,Winter 2022
Cowboy Bebop: Tengoku no Tobira,1,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,https://cdn.myanimelist.net/images/anime/1439/93480.jpg,
Busou Shoujo Machiavellianism,12,https://myanimelist.net/anime/33475/Busou_Shoujo_Machiavellianism,https://cdn.myanimelist.net/images/anime/3/83995.jpg,Spring 2017
Suisei no Gargantia,13,https://myanimelist.net/anime/16524/Suisei_no_Gargantia,https://cdn.myanimelist.net/images/anime/11/48817.jpg,Spring 2013
Redline,1,https://myanimelist.net/anime/6675/Redline,https://cdn.myanimelist.net/images/anime/12/28553.jpg,
Jormungand,12,https://myanimelist.net/anime/12413/Jormungand,https://cdn.myanimelist.net/images/anime/11/73280.jpg,Spring 2012
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,12,https://myanimelist.net/anime/32189/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Mirai-hen,https://cdn.myanimelist.net/images/anime/10/80931.jpg,Summer 2016
Phantom: Requiem for the Phantom,26,https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom,https://cdn.myanimelist.net/images/anime/8/22470.jpg,Spring 2009
Akudama Drive,12,https://myanimelist.net/anime/41433/Akudama_Drive,https://cdn.myanimelist.net/images/anime/1468/109172.jpg,Fall 2020
Blood-C,12,https://myanimelist.net/anime/10490/Blood-C,https://cdn.myanimelist.net/images/anime/2/31649.jpg,Summer 2011
Berserk,12,https://myanimelist.net/anime/32379/Berserk,https://cdn.myanimelist.net/images/anime/10/79352.jpg,Summer 2016
Wolf's Rain,26,https://myanimelist.net/anime/202/Wolfs_Rain,https://cdn.myanimelist.net/images/anime/5/59403.jpg,Winter 2003
Ben-To,12,https://myanimelist.net/anime/10396/Ben-To,https://cdn.myanimelist.net/images/anime/12/73984.jpg,Fall 2011
Tales of Zestiria the Cross,12,https://myanimelist.net/anime/30911/Tales_of_Zestiria_the_Cross,https://cdn.myanimelist.net/images/anime/3/79271.jpg,Summer 2016
Freezing,12,https://myanimelist.net/anime/9367/Freezing,https://cdn.myanimelist.net/images/anime/10/28535.jpg,Winter 2011
Seikon no Qwaser,24,https://myanimelist.net/anime/6500/Seikon_no_Qwaser,https://cdn.myanimelist.net/images/anime/9/67771.jpg,Winter 2010
Machine-Doll wa Kizutsukanai,12,https://myanimelist.net/anime/17247/Machine-Doll_wa_Kizutsukanai,https://cdn.myanimelist.net/images/anime/4/56141.jpg,Fall 2013
K: Return of Kings,13,https://myanimelist.net/anime/27991/K__Return_of_Kings,https://cdn.myanimelist.net/images/anime/6/76198.jpg,Fall 2015
Stranger: Mukou Hadan,1,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,https://cdn.myanimelist.net/images/anime/9/87066.jpg,
Shakugan no Shana II (Second),24,https://myanimelist.net/anime/2787/Shakugan_no_Shana_II_Second,https://cdn.myanimelist.net/images/anime/10/18669.jpg,Fall 2007
Code:Breaker,13,https://myanimelist.net/anime/11703/Code_Breaker,https://cdn.myanimelist.net/images/anime/13/57251.jpg,Fall 2012
Noragami OVA,2,https://myanimelist.net/anime/20767/Noragami_OVA,https://cdn.myanimelist.net/images/anime/7/77177.jpg,
Aldnoah.Zero 2nd Season,12,https://myanimelist.net/anime/27655/AldnoahZero_2nd_Season,https://cdn.myanimelist.net/images/anime/10/71297.jpg,Winter 2015
Plunderer,24,https://myanimelist.net/anime/37345/Plunderer,https://cdn.myanimelist.net/images/anime/1534/104784.jpg,Winter 2020
Devil May Cry,12,https://myanimelist.net/anime/1726/Devil_May_Cry,https://cdn.myanimelist.net/images/anime/4/26417.jpg,Summer 2007
B: The Beginning,12,https://myanimelist.net/anime/32827/B__The_Beginning,https://cdn.myanimelist.net/images/anime/1564/90469.jpg,
Nanatsu no Taizai: Fundo no Shinpan,24,https://myanimelist.net/anime/41491/Nanatsu_no_Taizai__Fundo_no_Shinpan,https://cdn.myanimelist.net/images/anime/1011/111551.jpg,Winter 2021
BNA,12,https://myanimelist.net/anime/40060/BNA,https://cdn.myanimelist.net/images/anime/1139/106986.jpg,Spring 2020
Kishuku Gakkou no Juliet,12,https://myanimelist.net/anime/37475/Kishuku_Gakkou_no_Juliet,https://cdn.myanimelist.net/images/anime/1908/93416.jpg,Fall 2018
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,1,https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly,https://cdn.myanimelist.net/images/anime/1974/98158.jpg,
Initial D First Stage,26,https://myanimelist.net/anime/185/Initial_D_First_Stage,https://cdn.myanimelist.net/images/anime/13/6801.jpg,Spring 1998
Nanbaka,13,https://myanimelist.net/anime/30016/Nanbaka,https://cdn.myanimelist.net/images/anime/2/81399.jpg,Fall 2016
One Punch Man: Road to Hero,1,https://myanimelist.net/anime/31704/One_Punch_Man__Road_to_Hero,https://cdn.myanimelist.net/images/anime/8/76392.jpg,
Sword Art Online: Extra Edition,1,https://myanimelist.net/anime/20021/Sword_Art_Online__Extra_Edition,https://cdn.myanimelist.net/images/anime/6/64747.jpg,
Witch Craft Works,12,https://myanimelist.net/anime/21085/Witch_Craft_Works,https://cdn.myanimelist.net/images/anime/12/55693.jpg,Winter 2014
Dimension W,12,https://myanimelist.net/anime/31163/Dimension_W,https://cdn.myanimelist.net/images/anime/8/86304.jpg,Winter 2016
Nejimaki Seirei Senki: Tenkyou no Alderamin,13,https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin,https://cdn.myanimelist.net/images/anime/11/79531.jpg,Summer 2016
"Kumo Desu ga, Nani ka?",24,https://myanimelist.net/anime/37984/Kumo_Desu_ga_Nani_ka,https://cdn.myanimelist.net/images/anime/1593/113724.jpg,Winter 2021
Fate/stay night: Unlimited Blade Works Prologue,1,https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue,https://cdn.myanimelist.net/images/anime/9/67425.jpg,
Golden Kamuy,12,https://myanimelist.net/anime/36028/Golden_Kamuy,https://cdn.myanimelist.net/images/anime/1145/90880.jpg,Spring 2018
Full Metal Panic? Fumoffu,12,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu,https://cdn.myanimelist.net/images/anime/4/75260.jpg,Summer 2003
C: The Money of Soul and Possibility Control,11,https://myanimelist.net/anime/10163/C__The_Money_of_Soul_and_Possibility_Control,https://cdn.myanimelist.net/images/anime/5/50551.jpg,Spring 2011
Dragon Ball Super: Broly,1,https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly,https://cdn.myanimelist.net/images/anime/1575/93498.jpg,
Naruto: Shippuuden Movie 6 - Road to Ninja,1,https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,https://cdn.myanimelist.net/images/anime/6/51863.jpg,
Taimadou Gakuen 35 Shiken Shoutai,12,https://myanimelist.net/anime/24133/Taimadou_Gakuen_35_Shiken_Shoutai,https://cdn.myanimelist.net/images/anime/6/76211.jpg,Fall 2015
